id,smoker_pred,smoker_prob
159562,1,0.9555058
159563,0,0.31519058
159564,0,0.013133732
159565,0,0.07915657
159566,0,0.105097786
159567,1,0.87031645
159568,1,0.5604822
159569,0,0.019820154
159570,1,0.67720634
159571,0,0.06846326
159572,0,0.4696567
159573,0,0.025544113
159574,1,0.88177025
159575,0,0.012504099
159576,0,0.08042078
159577,1,0.7564843
159578,0,0.43232214
159579,0,0.0465331
159580,1,0.67243135
159581,0,0.078343384
159582,0,0.39145222
159583,1,0.6945099
159584,0,0.4483555
159585,0,0.3115923
159586,0,0.36912653
159587,1,0.9223375
159588,1,0.85881215
159589,1,0.8435558
159590,1,0.83086383
159591,1,0.70812887
159592,0,0.017308788
159593,1,0.78978777
159594,0,0.01302418
159595,1,0.7598749
159596,1,0.7457878
159597,0,0.43560052
159598,0,0.026272386
159599,0,0.007138749
159600,0,0.0028236718
159601,1,0.63824075
159602,0,0.09042346
159603,1,0.7128204
159604,0,0.38597563
159605,0,0.44531727
159606,0,0.004602989
159607,0,0.020917151
159608,1,0.85961044
159609,0,0.47507507
159610,0,0.0023892974
159611,0,0.024033066
159612,1,0.557815
159613,1,0.7948124
159614,0,0.011633959
159615,0,0.01690922
159616,0,0.16615318
159617,0,0.054956358
159618,1,0.74343723
159619,0,0.025897868
159620,1,0.6007679
159621,1,0.7899926
159622,1,0.8372242
159623,1,0.50668216
159624,0,0.010227835
159625,0,0.010434741
159626,0,0.03440089
159627,0,0.4762242
159628,0,0.42852733
159629,1,0.78237534
159630,0,0.2652365
159631,0,0.15859509
159632,0,0.05162527
159633,0,0.037081107
159634,1,0.75218123
159635,0,0.0036263585
159636,0,0.037907954
159637,0,0.13892712
159638,1,0.8277665
159639,0,0.22410485
159640,0,0.03850125
159641,0,0.1075021
159642,0,0.08396223
159643,0,0.3328982
159644,0,0.3544647
159645,0,0.44290435
159646,0,0.0045589395
159647,0,0.46211874
159648,0,0.47421375
159649,1,0.57291776
159650,1,0.9202679
159651,1,0.8686278
159652,0,0.41474435
159653,0,0.117462166
159654,0,0.02291292
159655,1,0.73826617
159656,0,0.09893492
159657,1,0.5007892
159658,0,0.008399913
159659,0,0.00163259
159660,0,0.46118194
159661,1,0.6482889
159662,0,0.48526624
159663,1,0.7552899
159664,0,0.0055505303
159665,1,0.58617884
159666,1,0.560197
159667,0,0.09426648
159668,1,0.7845231
159669,1,0.50825673
159670,0,0.074335046
159671,1,0.75023794
159672,0,0.482757
159673,1,0.7161493
159674,0,0.47752696
159675,1,0.8043161
159676,0,0.0019469581
159677,0,0.4834194
159678,0,0.48271593
159679,0,0.04338788
159680,1,0.8337466
159681,0,0.29032397
159682,1,0.7125395
159683,1,0.74090946
159684,0,0.43121508
159685,1,0.71914506
159686,0,0.13373311
159687,0,0.0013517399
159688,1,0.9430476
159689,0,0.13489875
159690,1,0.7095649
159691,1,0.5372877
159692,1,0.87329876
159693,0,0.33224717
159694,0,0.485195
159695,0,0.0009855299
159696,0,0.003214533
159697,0,0.0231951
159698,0,0.23928304
159699,1,0.5726922
159700,0,0.48010385
159701,1,0.75142217
159702,1,0.66327524
159703,0,0.018835139
159704,1,0.6279101
159705,0,0.008761922
159706,0,0.14013956
159707,1,0.77562726
159708,1,0.7248391
159709,1,0.9386775
159710,1,0.8944074
159711,1,0.7818145
159712,1,0.8182054
159713,1,0.53602743
159714,1,0.61003995
159715,0,0.4183392
159716,1,0.6499941
159717,0,0.005419117
159718,0,0.4639908
159719,0,0.043683495
159720,1,0.5898224
159721,1,0.68628275
159722,0,0.46602595
159723,0,0.020644225
159724,0,0.029864857
159725,1,0.8520648
159726,0,0.028482547
159727,0,0.001753347
159728,0,0.014352138
159729,1,0.63876873
159730,0,0.2590394
159731,1,0.77752703
159732,0,0.008553655
159733,0,0.3929835
159734,0,0.36991847
159735,0,0.0062920162
159736,1,0.5232014
159737,1,0.7835204
159738,0,0.010188164
159739,0,0.0029057804
159740,1,0.5119658
159741,0,0.42603305
159742,0,0.31518412
159743,1,0.798258
159744,1,0.7992189
159745,1,0.5696375
159746,0,0.3488276
159747,0,0.059737142
159748,0,0.16035238
159749,0,0.31744635
159750,1,0.5496119
159751,0,0.040852837
159752,0,0.047967948
159753,1,0.6118045
159754,1,0.5208645
159755,0,0.48275995
159756,0,0.08077165
159757,0,0.35936114
159758,1,0.68538064
159759,0,0.03352182
159760,1,0.96376014
159761,0,0.017970929
159762,0,0.4136827
159763,0,0.10030806
159764,1,0.5163036
159765,0,0.4961064
159766,1,0.63326055
159767,0,0.48277888
159768,1,0.92309546
159769,1,0.7876108
159770,1,0.7661199
159771,0,0.02670581
159772,1,0.6496012
159773,0,0.15048398
159774,0,0.22025652
159775,0,0.20672151
159776,0,0.022356782
159777,1,0.5251154
159778,0,0.26495615
159779,1,0.72444487
159780,1,0.6360314
159781,1,0.7788111
159782,0,0.013103673
159783,0,0.05824626
159784,0,0.34984314
159785,0,0.005126058
159786,1,0.9029056
159787,0,0.4931459
159788,0,0.00820173
159789,0,0.044899613
159790,0,0.06622431
159791,1,0.7294999
159792,0,0.40613076
159793,1,0.5693513
159794,0,0.2755015
159795,0,0.17733313
159796,0,0.4122622
159797,1,0.7764058
159798,1,0.74325085
159799,0,0.0008974758
159800,0,0.014638419
159801,0,0.03645318
159802,1,0.9840771
159803,1,0.61599433
159804,1,0.7513883
159805,0,0.40435293
159806,1,0.8927488
159807,1,0.8329585
159808,0,0.005214709
159809,1,0.6844131
159810,0,0.001283926
159811,0,0.006402496
159812,0,0.4545117
159813,1,0.59176326
159814,1,0.93307495
159815,1,0.7153827
159816,1,0.5447912
159817,1,0.6248736
159818,0,0.004092734
159819,1,0.74033606
159820,0,0.29143703
159821,0,0.011547009
159822,1,0.5373096
159823,0,0.0020636912
159824,1,0.8361229
159825,1,0.76854765
159826,0,0.44274974
159827,0,0.010675215
159828,0,0.01287147
159829,0,0.009821385
159830,0,0.0430769
159831,1,0.542746
159832,1,0.5661379
159833,0,0.4580866
159834,0,0.010900877
159835,1,0.80492634
159836,0,0.0352398
159837,0,0.36590216
159838,0,0.026273128
159839,0,0.22002108
159840,1,0.8867587
159841,1,0.7764504
159842,1,0.69708633
159843,1,0.9203827
159844,1,0.53383464
159845,0,0.013887077
159846,1,0.6194342
159847,0,0.35045943
159848,1,0.5379615
159849,1,0.7464536
159850,0,0.002554178
159851,0,0.3900107
159852,0,0.008281116
159853,0,0.16984211
159854,1,0.9210822
159855,0,0.33528367
159856,0,0.07475975
159857,1,0.5162601
159858,1,0.7480378
159859,0,0.0038953812
159860,1,0.6737403
159861,0,0.01657185
159862,0,0.0026863585
159863,1,0.7459026
159864,0,0.025013773
159865,0,0.0013632339
159866,1,0.6938655
159867,0,0.4458855
159868,1,0.83098894
159869,1,0.60359764
159870,1,0.77960545
159871,0,0.08578711
159872,1,0.6127497
159873,1,0.6992463
159874,0,0.19621062
159875,0,0.31356847
159876,1,0.680823
159877,0,0.08757516
159878,1,0.62634283
159879,1,0.74157846
159880,1,0.6200309
159881,0,0.027494166
159882,1,0.8704953
159883,1,0.8922394
159884,1,0.85469
159885,1,0.5745056
159886,0,0.32258424
159887,1,0.6307993
159888,0,0.36059815
159889,1,0.89691395
159890,1,0.7825466
159891,1,0.92730016
159892,0,0.18648322
159893,0,0.013452497
159894,1,0.88890207
159895,1,0.6280997
159896,1,0.60910606
159897,0,0.39118218
159898,1,0.6306256
159899,1,0.89999187
159900,0,0.033959918
159901,1,0.58098555
159902,0,0.191987
159903,0,0.43958172
159904,0,0.48342514
159905,0,0.016778024
159906,1,0.7875825
159907,1,0.6794877
159908,1,0.7305226
159909,0,0.00092712045
159910,1,0.5060999
159911,0,0.38426682
159912,1,0.57348925
159913,0,0.045956798
159914,0,0.016246835
159915,0,0.26579157
159916,0,0.0097194305
159917,0,0.010180405
159918,0,0.13712123
159919,0,0.43295076
159920,0,0.14780931
159921,1,0.8396893
159922,0,0.24730098
159923,0,0.21925102
159924,1,0.8312531
159925,1,0.6799451
159926,1,0.8816565
159927,1,0.58818644
159928,0,0.39808843
159929,1,0.75570184
159930,0,0.21118587
159931,0,0.40145054
159932,0,0.003719904
159933,0,0.30121058
159934,0,0.36510092
159935,0,0.1831765
159936,0,0.46156088
159937,0,0.023971774
159938,1,0.73558426
159939,1,0.7330966
159940,1,0.674914
159941,1,0.5773611
159942,0,0.49335822
159943,0,0.15373704
159944,0,0.008965316
159945,1,0.7868711
159946,1,0.7628802
159947,0,0.01523536
159948,0,0.29083693
159949,1,0.7431686
159950,1,0.8417866
159951,0,0.35537317
159952,1,0.74804354
159953,0,0.0016692852
159954,1,0.54332733
159955,0,0.00032838446
159956,1,0.7693529
159957,1,0.7966801
159958,1,0.6537742
159959,0,0.3708235
159960,1,0.8366219
159961,1,0.8397221
159962,0,0.0009157547
159963,1,0.8986989
159964,0,0.044356868
159965,1,0.7307885
159966,1,0.7610742
159967,1,0.7369949
159968,0,0.011969628
159969,1,0.8533543
159970,0,0.01964792
159971,0,0.0023908347
159972,0,0.040896334
159973,1,0.7908192
159974,0,0.33980507
159975,1,0.7463942
159976,1,0.5148713
159977,1,0.80673605
159978,0,0.012512397
159979,1,0.6669643
159980,1,0.83365816
159981,1,0.76544315
159982,1,0.62085664
159983,1,0.79455787
159984,0,0.49499518
159985,1,0.9057131
159986,1,0.8889017
159987,0,0.068793885
159988,1,0.7448925
159989,1,0.5494308
159990,0,0.3164756
159991,0,0.015645875
159992,0,0.37781402
159993,0,0.009715556
159994,0,0.010315361
159995,0,0.0079250345
159996,0,0.47252807
159997,1,0.8741246
159998,0,0.46182737
159999,1,0.70110035
160000,1,0.7894412
160001,0,0.11810285
160002,0,0.32430872
160003,0,0.02133946
160004,1,0.5000714
160005,0,0.01612193
160006,0,0.3302059
160007,1,0.7011765
160008,0,0.22317734
160009,0,0.47932804
160010,1,0.6491207
160011,0,0.16294767
160012,0,0.4662453
160013,1,0.72835505
160014,0,0.034602027
160015,0,0.059572097
160016,1,0.68525976
160017,0,0.11583749
160018,1,0.85231334
160019,0,0.010466478
160020,0,0.073948674
160021,1,0.5465898
160022,1,0.7892291
160023,0,0.0078006987
160024,1,0.56274825
160025,0,0.064804
160026,0,0.012745285
160027,1,0.5075353
160028,0,0.010599043
160029,1,0.6914786
160030,0,0.35467875
160031,1,0.81748366
160032,0,0.026399108
160033,0,0.056883242
160034,1,0.8752311
160035,1,0.5649198
160036,0,0.009836783
160037,0,0.43603188
160038,0,0.49351516
160039,0,0.017674316
160040,0,0.46448565
160041,0,0.1836579
160042,0,0.38869283
160043,0,0.054117903
160044,0,0.0908732
160045,0,0.029530035
160046,1,0.581846
160047,1,0.56711113
160048,1,0.55755144
160049,0,0.011612808
160050,1,0.7899217
160051,1,0.8446885
160052,1,0.7458299
160053,0,0.11915502
160054,1,0.55864674
160055,1,0.55299747
160056,0,0.037930533
160057,0,0.15795833
160058,0,0.49756193
160059,1,0.6642527
160060,0,0.4860117
160061,0,0.066194266
160062,1,0.9035931
160063,0,0.061847147
160064,0,0.096587636
160065,0,0.3514385
160066,0,0.46707714
160067,0,0.463523
160068,1,0.6140864
160069,1,0.68583816
160070,0,0.0032008537
160071,0,0.04656783
160072,0,0.3812564
160073,0,0.022528052
160074,1,0.7458637
160075,1,0.8373329
160076,0,0.4835245
160077,0,0.005465658
160078,1,0.6691866
160079,0,0.038308322
160080,0,0.2822193
160081,0,0.19397876
160082,0,0.12483794
160083,0,0.20957336
160084,0,0.00080881594
160085,0,0.06278646
160086,0,0.028111203
160087,0,0.101811
160088,0,0.4258835
160089,1,0.7776522
160090,1,0.54782397
160091,1,0.83478016
160092,1,0.5834693
160093,1,0.8289662
160094,0,0.0010531212
160095,1,0.8747296
160096,0,0.49430674
160097,0,0.25776178
160098,1,0.66623753
160099,0,0.0003046415
160100,0,0.34677154
160101,0,0.4035829
160102,1,0.6394888
160103,1,0.69887197
160104,0,0.14972006
160105,0,0.3428322
160106,0,0.02038603
160107,0,0.19847728
160108,1,0.6843791
160109,1,0.7786374
160110,1,0.7408906
160111,0,0.48001954
160112,0,0.1652277
160113,0,0.08308311
160114,1,0.6565611
160115,0,0.0057189614
160116,0,0.01587129
160117,1,0.8829251
160118,0,0.4231923
160119,0,0.0017288128
160120,0,0.33145314
160121,1,0.56369257
160122,1,0.54002994
160123,0,0.3735346
160124,1,0.86803067
160125,1,0.8542587
160126,0,0.47737813
160127,1,0.69443226
160128,0,0.2265088
160129,1,0.724727
160130,1,0.6573133
160131,0,0.019395435
160132,0,0.019384159
160133,1,0.8693735
160134,1,0.9047964
160135,1,0.51379836
160136,0,0.0077593615
160137,1,0.7393164
160138,1,0.6392203
160139,1,0.89019245
160140,0,0.45921442
160141,1,0.84314597
160142,0,0.0082322275
160143,0,0.3627286
160144,0,0.060469925
160145,0,0.0048161456
160146,0,0.0090020625
160147,1,0.6527786
160148,1,0.52206993
160149,0,0.35025525
160150,0,0.1369091
160151,0,0.31299317
160152,0,0.078708604
160153,0,0.03741473
160154,1,0.55692464
160155,1,0.64187217
160156,1,0.8228416
160157,1,0.5892959
160158,0,0.25325432
160159,1,0.56084925
160160,0,0.017276326
160161,1,0.8153836
160162,0,0.24252655
160163,1,0.8357031
160164,1,0.79460555
160165,1,0.90655917
160166,1,0.7462491
160167,1,0.6495005
160168,0,0.2398397
160169,0,0.2999592
160170,1,0.9074169
160171,0,0.0026393349
160172,0,0.38564327
160173,1,0.54715794
160174,1,0.63250405
160175,0,0.0061195786
160176,0,0.22292368
160177,0,0.43675476
160178,1,0.52901304
160179,0,0.004019684
160180,1,0.76817036
160181,1,0.5412241
160182,1,0.83315855
160183,0,0.003972944
160184,1,0.79877746
160185,0,0.012066517
160186,0,0.18230653
160187,0,0.0027258368
160188,1,0.8111947
160189,1,0.73664933
160190,0,0.06441786
160191,1,0.6468739
160192,1,0.67721546
160193,0,0.011072672
160194,0,0.3206007
160195,0,0.42417213
160196,0,0.20735188
160197,1,0.5503656
160198,0,0.48915026
160199,0,0.013744919
160200,0,0.00812848
160201,0,0.012692097
160202,1,0.7048917
160203,1,0.60706717
160204,0,0.096290514
160205,1,0.8883963
160206,1,0.63117087
160207,0,0.023650683
160208,0,0.39711168
160209,1,0.53764516
160210,0,0.008736671
160211,1,0.5027844
160212,0,0.21481507
160213,1,0.80001664
160214,0,0.220059
160215,0,0.16503559
160216,0,0.057363577
160217,1,0.70337725
160218,0,0.21879873
160219,1,0.82548124
160220,1,0.7826116
160221,0,0.42443818
160222,0,0.375536
160223,1,0.5137273
160224,1,0.79798067
160225,0,0.15252814
160226,0,0.05695168
160227,1,0.5404445
160228,1,0.86335737
160229,1,0.60783476
160230,1,0.78849405
160231,0,0.01024017
160232,1,0.8853485
160233,0,0.013040095
160234,0,0.030535238
160235,1,0.70197845
160236,1,0.52270836
160237,0,0.440748
160238,0,0.28162205
160239,0,0.0025790513
160240,1,0.8834672
160241,0,0.042954553
160242,0,0.4737511
160243,1,0.5541627
160244,0,0.009106961
160245,1,0.6771918
160246,1,0.7959876
160247,0,0.4789818
160248,0,0.16664629
160249,1,0.77937526
160250,1,0.87724036
160251,1,0.5412879
160252,0,0.016017353
160253,0,0.24110985
160254,1,0.81105167
160255,1,0.7087591
160256,0,0.4525948
160257,1,0.92203385
160258,0,0.0018181145
160259,1,0.8295495
160260,1,0.5720522
160261,0,0.08716756
160262,0,0.012274912
160263,0,0.060215507
160264,1,0.5142843
160265,1,0.52578723
160266,1,0.9016119
160267,0,0.28832704
160268,0,0.4475994
160269,0,0.012697971
160270,0,0.022929622
160271,1,0.55877095
160272,1,0.8084179
160273,0,0.0062150285
160274,0,0.051204756
160275,1,0.6899018
160276,1,0.72119486
160277,0,0.0067806477
160278,1,0.55042857
160279,1,0.57327795
160280,0,0.19518253
160281,1,0.71303433
160282,1,0.7725468
160283,1,0.519398
160284,1,0.65428585
160285,1,0.8174988
160286,1,0.58411694
160287,1,0.60592175
160288,0,0.33720902
160289,0,0.4645167
160290,1,0.8211904
160291,0,0.06252464
160292,0,0.0053642374
160293,1,0.51921874
160294,0,0.11830301
160295,1,0.74944556
160296,1,0.77937555
160297,1,0.79262066
160298,0,0.0055674324
160299,1,0.5044117
160300,1,0.50716954
160301,1,0.60447836
160302,0,0.43417045
160303,1,0.5267064
160304,1,0.6857999
160305,1,0.715779
160306,1,0.6511159
160307,0,0.39245182
160308,0,0.04181236
160309,0,0.026817674
160310,0,0.00399463
160311,1,0.7719469
160312,1,0.56270784
160313,0,0.46950188
160314,1,0.62117225
160315,1,0.80288506
160316,1,0.5449379
160317,1,0.6926702
160318,1,0.86392725
160319,1,0.57578826
160320,0,0.004859495
160321,1,0.8339055
160322,1,0.63234407
160323,1,0.546582
160324,1,0.71259785
160325,1,0.93582875
160326,1,0.5059938
160327,0,0.0046453285
160328,0,0.021642467
160329,1,0.8305091
160330,0,0.01419188
160331,1,0.7690551
160332,1,0.82354945
160333,0,0.20117572
160334,1,0.53868145
160335,0,0.42854393
160336,1,0.7172956
160337,0,0.47921768
160338,0,0.36422127
160339,0,0.00836189
160340,1,0.7537414
160341,1,0.6000704
160342,0,0.40125585
160343,1,0.76241744
160344,1,0.7869796
160345,1,0.5371759
160346,0,0.34212998
160347,1,0.90171266
160348,1,0.8932616
160349,0,0.44489893
160350,1,0.7432869
160351,1,0.8407591
160352,1,0.5537759
160353,0,0.0236489
160354,0,0.03464039
160355,0,0.34101334
160356,0,0.16345303
160357,0,0.08059954
160358,0,0.28940588
160359,0,0.025363354
160360,0,0.019667614
160361,0,0.09496197
160362,0,0.0037120783
160363,0,0.057526648
160364,0,0.39061224
160365,0,0.47856578
160366,0,0.0038350278
160367,1,0.83118653
160368,0,0.1944315
160369,0,0.01936892
160370,1,0.84750926
160371,1,0.7747745
160372,0,0.003251975
160373,1,0.76621586
160374,1,0.57585114
160375,0,0.18266056
160376,1,0.507189
160377,0,0.033676807
160378,1,0.8370953
160379,1,0.5421269
160380,0,0.02199578
160381,0,0.4985494
160382,1,0.6712158
160383,0,0.13318598
160384,0,0.43485907
160385,0,0.013414452
160386,0,0.08896426
160387,0,0.009177888
160388,0,0.3693901
160389,1,0.6317445
160390,1,0.64059305
160391,1,0.6643186
160392,1,0.6128722
160393,0,0.08601682
160394,0,0.008769553
160395,1,0.56617075
160396,1,0.6694779
160397,0,0.30939436
160398,1,0.885458
160399,1,0.6221897
160400,1,0.8406033
160401,0,0.002955107
160402,1,0.77448547
160403,0,0.052927822
160404,1,0.50672615
160405,0,0.33161673
160406,1,0.5573316
160407,0,0.0025004405
160408,1,0.6275424
160409,0,0.0031162896
160410,0,0.0051336316
160411,1,0.7938169
160412,1,0.62868285
160413,1,0.8479067
160414,0,0.015023912
160415,0,0.0023844515
160416,0,0.02414277
160417,0,0.004857496
160418,0,0.074085124
160419,0,0.31406194
160420,0,0.1283485
160421,1,0.628315
160422,0,0.4643601
160423,0,0.008698764
160424,1,0.6875955
160425,0,0.026889859
160426,0,0.37773427
160427,0,0.0068653673
160428,1,0.5815924
160429,1,0.7172368
160430,1,0.82940596
160431,1,0.9352447
160432,0,0.0048498306
160433,1,0.64323705
160434,1,0.5130158
160435,1,0.7704593
160436,1,0.53340936
160437,0,0.01132062
160438,1,0.89521307
160439,1,0.6372855
160440,0,0.0006151048
160441,0,0.09698795
160442,1,0.6825379
160443,1,0.75702167
160444,0,0.014976686
160445,1,0.6754695
160446,1,0.791216
160447,1,0.7551996
160448,1,0.688594
160449,0,0.05217421
160450,0,0.16197334
160451,1,0.87393856
160452,1,0.73158956
160453,0,0.007187467
160454,0,0.36766678
160455,0,0.034262124
160456,1,0.6820163
160457,1,0.55851173
160458,1,0.5088037
160459,1,0.5230457
160460,1,0.64472574
160461,0,0.49198693
160462,1,0.5154856
160463,1,0.90444946
160464,1,0.72291124
160465,1,0.62234926
160466,0,0.19368099
160467,0,0.38346508
160468,1,0.64234054
160469,1,0.79009736
160470,1,0.65502065
160471,1,0.7490559
160472,0,0.017213631
160473,1,0.8715879
160474,1,0.5638584
160475,0,0.058183126
160476,0,0.055906538
160477,0,0.12960856
160478,1,0.8031037
160479,1,0.8493119
160480,1,0.5743746
160481,0,0.49799165
160482,0,0.020574205
160483,0,0.003012916
160484,0,0.4264025
160485,0,0.0015796919
160486,0,0.010358698
160487,0,0.08914499
160488,0,0.0019759727
160489,1,0.610939
160490,0,0.023457631
160491,1,0.7058748
160492,1,0.7696397
160493,1,0.6455947
160494,0,0.33839998
160495,0,0.4951329
160496,1,0.59936273
160497,0,0.30672368
160498,0,0.011239758
160499,1,0.72470886
160500,1,0.86025715
160501,0,0.0037039064
160502,1,0.611007
160503,1,0.7852164
160504,0,0.020492123
160505,1,0.8126423
160506,1,0.6360118
160507,0,0.42929518
160508,1,0.8455921
160509,1,0.98623586
160510,0,0.37236586
160511,1,0.6318455
160512,0,0.009441407
160513,0,0.41831782
160514,1,0.54150504
160515,1,0.67033213
160516,0,0.014983321
160517,1,0.7362935
160518,0,0.001044579
160519,0,0.4595278
160520,0,0.01725133
160521,0,0.027983438
